CookerStat, GenerateAssetRegistry=0.922866, Initialize=2.900150, RunGuid=RunID692E10024135C0A21739B29DC0C8FEC4
SavePackageTransactionId2741076D4D3F995C5FEAD68FC1A24507_0, Filename=D:/HeliosFinal/Content/Vive/Vive_Pawn.uasset, AutoPackageBackupDelegate=120.171944, FlushAsyncLoading=0.009086, FlushStreamingFunc=0.199903, BlockTillAllRequestsFinished=0.005927, ResetLoadersForSaveUnMarkAllObjects=1.006223, TagPackageExports=113.478409, BeginCacheForCookedPlatformData=0.004739, SerializeImports=123.748444, GatherLocalizableTextData=88.958885, MarkNames=1.686916, SerializeSummary=0.032395, SerializeNames=1.231801, SerializeGatherableTextData=0.699658, BuildExportMap=1.336493, SortExportsNonSeekfree=20.924065, SortExportsSeekfreeConstructor=0.085335, SortExportsSeekfreeInner=136.722275, SortExportsSeekfree=0.007112, BuildDependencyMap=0.941038, SerializeImportMap=0.052147, SerializeExportMap=0.527408, SerializeDependencyMap=0.163160, SerializeStringAssetReferenceMap=0.003554, SaveThumbNailsAssetRegistryDataWorldLevelInfo=21.343227, SerializeExports=154.204178, SerializeBulkData=0.020940, MoveFile=3.631409, UnaccountedTime=3.326423, RunGuid=RunID692E10024135C0A21739B29DC0C8FEC4
SavePackageTransactionId2741076D4D3F995C5FEAD68FC1A24507_1, Filename=D:/HeliosFinal/Content/Vive/Vive_Pawn.uasset, AutoPackageBackupDelegate=8.497782, FlushAsyncLoading=0.009086, FlushStreamingFunc=0.203062, BlockTillAllRequestsFinished=0.005532, ResetLoadersForSaveUnMarkAllObjects=0.193581, TagPackageExports=116.279007, BeginCacheForCookedPlatformData=0.004742, SerializeImports=120.378166, GatherLocalizableTextData=90.050446, MarkNames=1.564048, SerializeSummary=0.021730, SerializeNames=0.934716, SerializeGatherableTextData=0.553481, BuildExportMap=1.228645, SortExportsNonSeekfree=21.638338, SortExportsSeekfreeConstructor=0.058468, SortExportsSeekfreeInner=136.164459, SortExportsSeekfree=0.005927, BuildDependencyMap=1.371261, SerializeImportMap=0.051755, SerializeExportMap=0.539258, SerializeDependencyMap=0.101928, SerializeStringAssetReferenceMap=0.003554, SaveThumbNailsAssetRegistryDataWorldLevelInfo=21.444759, SerializeExports=151.235275, SerializeBulkData=0.009876, MoveFile=3.520794, UnaccountedTime=2.823904, RunGuid=RunID692E10024135C0A21739B29DC0C8FEC4
SavePackageTransactionId2741076D4D3F995C5FEAD68FC1A24507_2, Filename=D:/HeliosFinal/Content/Vive/Vive_Pawn.uasset, AutoPackageBackupDelegate=6.712891, FlushAsyncLoading=0.009090, FlushStreamingFunc=0.182122, BlockTillAllRequestsFinished=0.005532, ResetLoadersForSaveUnMarkAllObjects=0.111010, TagPackageExports=109.779442, BeginCacheForCookedPlatformData=0.005137, SerializeImports=122.671501, GatherLocalizableTextData=90.293800, MarkNames=2.401583, SerializeSummary=0.032395, SerializeNames=1.265384, SerializeGatherableTextData=0.591803, BuildExportMap=1.335308, SortExportsNonSeekfree=21.752909, SortExportsSeekfreeConstructor=0.060838, SortExportsSeekfreeInner=138.347565, SortExportsSeekfree=0.005927, BuildDependencyMap=1.091160, SerializeImportMap=0.065975, SerializeExportMap=0.564151, SerializeDependencyMap=0.131160, SerializeStringAssetReferenceMap=0.002768, SaveThumbNailsAssetRegistryDataWorldLevelInfo=20.697300, SerializeExports=153.026886, SerializeBulkData=0.009086, MoveFile=3.550027, UnaccountedTime=1.511112, RunGuid=RunID692E10024135C0A21739B29DC0C8FEC4
SavePackageTransactionId2741076D4D3F995C5FEAD68FC1A24507_3, Filename=D:/HeliosFinal/Content/Vive/Vive_Pawn.uasset, AutoPackageBackupDelegate=5.896695, FlushAsyncLoading=0.008300, FlushStreamingFunc=0.173826, BlockTillAllRequestsFinished=0.005532, ResetLoadersForSaveUnMarkAllObjects=0.093628, TagPackageExports=112.972733, BeginCacheForCookedPlatformData=0.005137, SerializeImports=124.988541, GatherLocalizableTextData=99.789116, MarkNames=1.820449, SerializeSummary=0.056095, SerializeNames=0.805534, SerializeGatherableTextData=0.636838, BuildExportMap=1.044150, SortExportsNonSeekfree=22.133350, SortExportsSeekfreeConstructor=0.061627, SortExportsSeekfreeInner=142.438034, SortExportsSeekfree=0.005927, BuildDependencyMap=1.018073, SerializeImportMap=0.063606, SerializeExportMap=0.524249, SerializeDependencyMap=0.096001, SerializeStringAssetReferenceMap=0.002369, SaveThumbNailsAssetRegistryDataWorldLevelInfo=19.202780, SerializeExports=148.255325, SerializeBulkData=0.009481, MoveFile=3.564645, UnaccountedTime=1.321089, RunGuid=RunID692E10024135C0A21739B29DC0C8FEC4
