CookerStat, GenerateAssetRegistry=0.037134, Initialize=0.115357, RunGuid=RunIDBA85187C432F43D0831802A60854224E
SavePackageTransactionId3CE07C924A3A11F7DF039B9A78D442DA_0, Filename=../../../../../../Users/Helios/Desktop/HeliosFinal/Content/Plains.umap, AutoPackageBackupDelegate=9.739057, FlushAsyncLoading=0.011850, FlushStreamingFunc=0.070717, BlockTillAllRequestsFinished=0.005137, ResetLoadersForSaveUnMarkAllObjects=2.997726, TagPackageExports=5.955551, BeginCacheForCookedPlatformData=0.003554, SerializeImports=7.863697, GatherLocalizableTextData=89.336029, MarkNames=0.124443, SerializeSummary=0.020150, SerializeNames=0.523850, SerializeGatherableTextData=0.036739, BuildExportMap=0.779852, SortExportsNonSeekfree=0.391901, SortExportsSeekfreeConstructor=0.060447, SortExportsSeekfreeInner=18.016775, SortExportsSeekfree=0.006322, BuildDependencyMap=1.007009, SerializeImportMap=0.123654, SerializeExportMap=0.083361, SerializeDependencyMap=0.013035, SerializeStringAssetReferenceMap=0.003163, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.131456, SerializeExports=28.190397, SerializeBulkData=8.444436, MoveFile=3.937576, UnaccountedTime=3.078714, RunGuid=RunIDBA85187C432F43D0831802A60854224E
DDCTransactionId94EEDAD6484629032098DC84B9678D46_0, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6BEB28CAC04BB46C3264D0AF41E5E423, StartTime=2016.06.08-13.28.19, HierarchicalDDC=, DataSize=16486, Duration=0.111803, RunGuid=RunIDBA85187C432F43D0831802A60854224E
DDCTransactionIdC5ECCA85413FF0090D9D709312103A6A_0, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3F10BA8142A3AB53B5906BBE8EEF9634, StartTime=2016.06.08-13.28.19, HierarchicalDDC=, DataSize=16486, Duration=0.085726, RunGuid=RunIDBA85187C432F43D0831802A60854224E
DDCTransactionId837D457A44EDC48B7E66369A87B67FBE_0, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_70761B2106D266022A72E77DD0ECC9EB, StartTime=2016.06.08-13.28.19, HierarchicalDDC=, DataSize=16486, Duration=0.081383, RunGuid=RunIDBA85187C432F43D0831802A60854224E
DDCTransactionIdC5ECCA85413FF0090D9D709312103A6A_1, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_546C65F54419479A74004593D5BC90AF, StartTime=2016.06.08-13.28.19, HierarchicalDDC=, DataSize=16486, Duration=0.052541, RunGuid=RunIDBA85187C432F43D0831802A60854224E
DDCTransactionId94EEDAD6484629032098DC84B9678D46_1, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4F14F8E4126204D87AD5ACEC4CEEC863, StartTime=2016.06.08-13.28.19, HierarchicalDDC=, DataSize=16486, Duration=0.050966, RunGuid=RunIDBA85187C432F43D0831802A60854224E
DDCTransactionId837D457A44EDC48B7E66369A87B67FBE_1, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E66BBE8D484DBC1AE45C3F9AE7D446EF, StartTime=2016.06.08-13.28.19, HierarchicalDDC=, DataSize=16486, Duration=0.057284, RunGuid=RunIDBA85187C432F43D0831802A60854224E
DDCTransactionIdC5ECCA85413FF0090D9D709312103A6A_2, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B1D3241F790F2CD3A0DD0F4F96D8E046, StartTime=2016.06.08-13.28.19, HierarchicalDDC=, DataSize=16486, Duration=0.043456, RunGuid=RunIDBA85187C432F43D0831802A60854224E
DDCTransactionId94EEDAD6484629032098DC84B9678D46_2, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6EB140194FE078A1B6517AB284B1D908, StartTime=2016.06.08-13.28.19, HierarchicalDDC=, DataSize=16486, Duration=0.041876, RunGuid=RunIDBA85187C432F43D0831802A60854224E
